id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1372331230218260484,1372331230218260484,2021-03-18 05:07:16 IST,2021-03-18,05:07:16,530,1346854325658800128,jessyje75889401,JessyJes,,Check this profile @Crypto_Scofield🤑  $CTXC $IOST $BQX $NAV $TOMO $MBL $APPC $GVT $IRIS $QKC $IOTA $AKRO $CELR $BANE $FTM $ACM $PIVX $UNFI $RLC $CTSI $HARD $RVN $NEAR $PHB $DIA $QSP $YFI $BZRX $DOGE $TRB $GTO $SUSHI $BEL $BRD $AVAX $BTC $ETH $XRP $TRX,und,"[{'screen_name': 'crypto_scofield', 'name': 'scofield', 'id': '1274101971809681408'}]",[],[],0,0,3,[],"['ctxc', 'iost', 'bqx', 'nav', 'tomo', 'mbl', 'appc', 'gvt', 'iris', 'qkc', 'iota', 'akro', 'celr', 'bane', 'ftm', 'acm', 'pivx', 'unfi', 'rlc', 'ctsi', 'hard', 'rvn', 'near', 'phb', 'dia', 'qsp', 'yfi', 'bzrx', 'doge', 'trb', 'gto', 'sushi', 'bel', 'brd', 'avax', 'btc', 'eth', 'xrp', 'trx']",https://twitter.com/JessyJe75889401/status/1372331230218260484,False,https://twitter.com/Crypto_Scofield/status/1370831390531592202,0,,,,,,,,[],,,,
1372331078564864002,1372331078564864002,2021-03-18 05:06:40 IST,2021-03-18,05:06:40,530,711327338,ayberkbeniz,ayberk,,$XEM  WHO WANTS TO GET %30 PROFIT?  KİM %30 KAR ELDE ETMEK İSTER?  $reef $lit $chr $chz $coti $tomo $algo $eth $ltc $xrp $xlm $ada $hbar $vet $kava $sxp $xem $alice $btc $kava $ftm $wan $wing $dia $band $xem $omg $ont $enj $om $skl $rsr $bnb $hard $iota $cake $key $dent $egld  https://t.co/ndGCgD9kNL,nl,[],[],['https://pbs.twimg.com/media/Ewt_0ZzW8AMQ-PJ.png'],0,2,13,[],"['xem', 'reef', 'lit', 'chr', 'chz', 'coti', 'tomo', 'algo', 'eth', 'ltc', 'xrp', 'xlm', 'ada', 'hbar', 'vet', 'kava', 'sxp', 'xem', 'alice', 'btc', 'kava', 'ftm', 'wan', 'wing', 'dia', 'band', 'xem', 'omg', 'ont', 'enj', 'om', 'skl', 'rsr', 'bnb', 'hard', 'iota', 'cake', 'key', 'dent', 'egld']",https://twitter.com/ayberkbeniz/status/1372331078564864002,False,,1,https://pbs.twimg.com/media/Ewt_0ZzW8AMQ-PJ.png,,,,,,,[],,,,
1372330460496371712,1372330460496371712,2021-03-18 05:04:13 IST,2021-03-18,05:04:13,530,570927672,marketstodays,Markets Today,,"STOCKS ON WALL STREET RALLY AFTER FED MEETING WITH THE DOW CLOSING ABOVE 33,000 FOR THE FIRST TIME EVER.  $DIA $SPY $QQQ $IWM $VIX  https://t.co/Vc6E9APUNw",en,[],[],['https://pbs.twimg.com/media/Ewt_RtHUcAY0Fak.jpg'],0,0,1,[],"['dia', 'spy', 'qqq', 'iwm', 'vix']",https://twitter.com/marketstodays/status/1372330460496371712,False,,1,https://pbs.twimg.com/media/Ewt_RtHUcAY0Fak.jpg,,,,,,,[],,,,
1372329928784498690,1372329928784498690,2021-03-18 05:02:06 IST,2021-03-18,05:02:06,530,963495628545327104,stckpro,STCK.PRO,,$DIA $IWM $QQQ NEW ARTICLE : The Markets Advance On Fed News (Technically Speaking For 3/17)  https://t.co/O4q2rWEAMl Get all the latest $DIA related news here :  https://t.co/AHdTfiFCgp,en,[],"['https://www.stck.pro/news/DIA/11661702', 'https://www.stck.pro/news/DIA']",[],0,0,0,[],"['dia', 'iwm', 'qqq', 'dia']",https://twitter.com/StckPro/status/1372329928784498690,False,,0,,,,,,,,[],,,,
1372329672894251011,1372329672894251011,2021-03-18 05:01:05 IST,2021-03-18,05:01:05,530,1192856467461808128,bullishjason,Bullish Jason,,$AMZN $FB $NFLX $QQQ &amp; $FIVE were the plays today! 🔥  Stuck to the game plan and stayed patient and it worked perfectly! 📈  Check quote tweet for results! 🚀  $AAPL $MSFT $NVDA $TSLA $GOOGL $SPY $DIA $AMD $ZM $BYND $BA $BABA $GME $AMC $HD $GS $COST $MA $WORK $SHOP $BMY $XLF $XL  https://t.co/HsqOOc6R1v,en,[],[],['https://pbs.twimg.com/media/Ewt-kHEXIAAlTqp.jpg'],1,1,2,[],"['amzn', 'fb', 'nflx', 'qqq', 'five', 'aapl', 'msft', 'nvda', 'tsla', 'googl', 'spy', 'dia', 'amd', 'zm', 'bynd', 'ba', 'baba', 'gme', 'amc', 'hd', 'gs', 'cost', 'ma', 'work', 'shop', 'bmy', 'xlf', 'xl']",https://twitter.com/BullishJason/status/1372329672894251011,False,,1,https://pbs.twimg.com/media/Ewt-kHEXIAAlTqp.jpg,,,,,,,[],,,,
1372328401730686976,1372328401730686976,2021-03-18 04:56:02 IST,2021-03-18,04:56:02,530,963495628545327104,stckpro,STCK.PRO,,$SPY $QQQ $DIA NEW ARTICLE : Latest Memo From Howard Marks: 2020 In Review  https://t.co/olPBV26LF3 Get all the latest $SPY related news here :  https://t.co/TbvpfD2QMN,en,[],"['https://www.stck.pro/news/SPY/11661667', 'https://www.stck.pro/news/SPY']",[],0,0,0,[],"['spy', 'qqq', 'dia', 'spy']",https://twitter.com/StckPro/status/1372328401730686976,False,,0,,,,,,,,[],,,,
1372326531108773893,1372326531108773893,2021-03-18 04:48:36 IST,2021-03-18,04:48:36,530,1142388420993417217,xforceglobal,XForceGlobal,,"$EOS  Oh, boohoo you missed out on $FIL, $DIA, $OCEAN, and $BAT.  3-5x easy on EOS is not only possible, but needed. Getting called crazy is fun.",en,[],[],[],2,0,5,[],"['eos', 'fil', 'dia', 'ocean', 'bat']",https://twitter.com/XForceGlobal/status/1372326531108773893,False,,0,,,,,,,,[],,,,
1372326377173684227,1372326374917165065,2021-03-18 04:47:59 IST,2021-03-18,04:47:59,530,3994877896,elazaradvisors,"Elazar Advisors, LLC",,The risk is inflation to the upside which can need rate hikes which is way not in their dot-plots and can mess up markets later this year. $SPY $DIA $QQQ $NDX $IWM $NQ_F $RUT $TSLA #trading #stockmarket $BTC #Bitcoin #Cryptocurrency #Crypto #BTC $GBTC  https://t.co/azlEZneh7a,en,[],['http://elazaradvisors.com'],[],0,1,4,"['trading', 'stockmarket', 'bitcoin', 'cryptocurrency', 'crypto', 'btc']","['spy', 'dia', 'qqq', 'ndx', 'iwm', 'nq_f', 'rut', 'tsla', 'btc', 'gbtc']",https://twitter.com/ElazarAdvisors/status/1372326377173684227,False,,0,,,,,,,,[],,,,
1372323060817215490,1372323060817215490,2021-03-18 04:34:48 IST,2021-03-18,04:34:48,530,230206137,murocrypto,MC,,"$DIA Update  A follower pointed out to me that it doesn't close above 660 and I checked. Yes, it seem bitcoin made it drop. Typical when bitcoin turn bullish. Sometimes.  https://t.co/Q6w2zdd5iJ",en,[],[],['https://pbs.twimg.com/media/Ewt4ff7XEAYdUh1.jpg'],5,6,31,[],['dia'],https://twitter.com/MuroCrypto/status/1372323060817215490,False,https://twitter.com/MuroCrypto/status/1371571498746589185,1,https://pbs.twimg.com/media/Ewt4ff7XEAYdUh1.jpg,,,,,,,[],,,,
1372322598499934210,1372322598499934210,2021-03-18 04:32:58 IST,2021-03-18,04:32:58,530,1338623833524334594,orchardtraders,Orchard Traders,,The Market Report is here. Enjoy &amp; have a great night! $SPY $SPX $DJIA $DIA $NDX $COMPX $QQQ $RUT $IWM $VIX $UVXY $ES_F $NQ_F $YM_F $BTC $ETH $MRNA $TLRY $LEN $RIOT $BB $XOM $AA $NRG $TDOC $TAN  https://t.co/JfUIyuImly,en,[],[],['https://pbs.twimg.com/media/Ewt39MqVcAIVMV0.png'],0,0,0,[],"['spy', 'spx', 'djia', 'dia', 'ndx', 'compx', 'qqq', 'rut', 'iwm', 'vix', 'uvxy', 'es_f', 'nq_f', 'ym_f', 'btc', 'eth', 'mrna', 'tlry', 'len', 'riot', 'bb', 'xom', 'aa', 'nrg', 'tdoc', 'tan']",https://twitter.com/OrchardTraders/status/1372322598499934210,False,,1,https://pbs.twimg.com/media/Ewt39MqVcAIVMV0.png,,,,,,,[],,,,
1372322470477361152,1372322470477361152,2021-03-18 04:32:28 IST,2021-03-18,04:32:28,530,856896225387458566,mo7nd_2000,SneakyCrypto,,I am not your financial advisor... but if you listened to all the calls that I have mentioned from last week your $1000 should be at least $3000 now 💰 🤑   $MDT $FIS $SWRV $DIA $FUN $SLP $ELD $SXP,en,[],[],[],0,1,8,[],"['mdt', 'fis', 'swrv', 'dia', 'fun', 'slp', 'eld', 'sxp']",https://twitter.com/mo7nd_2000/status/1372322470477361152,False,,0,,,,,,,,[],,,,
1372322382514376706,1372322382514376706,2021-03-18 04:32:07 IST,2021-03-18,04:32:07,530,1033613276352004096,jotam0ga,Joan Mora ⚡,,Hoy hemos tenido $FIL y $MDT representando el $DIA cómo comentábamos últimamente 🔮,es,[],[],[],6,3,29,[],"['fil', 'mdt', 'dia']",https://twitter.com/jotam0ga/status/1372322382514376706,False,,0,,,,,,,,[],,,,
1372320794659930114,1372320794659930114,2021-03-18 04:25:48 IST,2021-03-18,04:25:48,530,1000059350847762432,mrvigilantebtc,Carlos Estrada 🥃⚡⌚,,"Since time of last tweet, here’s how these gems have performed.. not bad 😎🌓  $DIA +60% ✅ $ZIL +85% ✅ $THETA +160% ✅ $KAI +200% ✅  Still a lot of potential and a lot of these DYOR",en,[],[],[],1,0,13,[],"['dia', 'zil', 'theta', 'kai']",https://twitter.com/MrVigilanteBTC/status/1372320794659930114,False,https://twitter.com/MrVigilanteBTC/status/1362465866550542342,0,,,,,,,,[],,,,
1372320576526778368,1372316614742446082,2021-03-18 04:24:56 IST,2021-03-18,04:24:56,530,3325776513,asherma123,ASherma2,,@ScottMinerd #WallStreet always wins $SPY $DIA $QQQ All hail Jay!  https://t.co/N007Hp2KNQ,en,[],[],['https://pbs.twimg.com/media/Ewt2IIwWgAIrc47.jpg'],0,0,0,['wallstreet'],"['spy', 'dia', 'qqq']",https://twitter.com/Asherma123/status/1372320576526778368,False,,1,https://pbs.twimg.com/media/Ewt2IIwWgAIrc47.jpg,,,,,,,"[{'screen_name': 'ScottMinerd', 'name': 'Scott Minerd', 'id': '183279521'}]",,,,
1372319961721503749,1372315364332294159,2021-03-18 04:22:30 IST,2021-03-18,04:22:30,530,968855516771479552,moun_lux,Woo Moun,,@MuroCrypto $dia wont close above 660 sats ☹️,en,[],[],[],0,0,0,[],['dia'],https://twitter.com/moun_lux/status/1372319961721503749,False,,0,,,,,,,,"[{'screen_name': 'MuroCrypto', 'name': 'MC', 'id': '230206137'}]",,,,
1372319391828701185,1372319391828701185,2021-03-18 04:20:14 IST,2021-03-18,04:20:14,530,1000525353150894080,hey_honeybadger,Honeybadger_official,,Bullish on $sxp $ocean $dia $zil $celr $aion $rvn 🤗🚀  https://t.co/wk0h1LWq7j,cs,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ewt1NNTUYAMtNlx.jpg'],0,0,1,[],"['sxp', 'ocean', 'dia', 'zil', 'celr', 'aion', 'rvn']",https://twitter.com/HEY_HONEYBADGER/status/1372319391828701185,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ewt1NNTUYAMtNlx.jpg,,,,,,,[],,,,
1372319367900229632,1372319367900229632,2021-03-18 04:20:08 IST,2021-03-18,04:20:08,530,1370107891,chrisdmacro,Chris Dover,,So you know when I'm talking my book  $AAPL $ARKK $PCG $SLV $XLE $DIA $DB $F $DBA $SKT $NQ $GBPJPY $AUDJPY $CADJPY $BTCUSD $ETHJPY $DOTUSD $KSMUSD $BATUSD $ATOMUSD $ADAUSD $COMPUSD $UNIUSD $ETHUSD $LINKUSD $LTCUSD,pl,[],[],[],1,1,8,[],"['aapl', 'arkk', 'pcg', 'slv', 'xle', 'dia', 'db', 'f', 'dba', 'skt', 'nq', 'gbpjpy', 'audjpy', 'cadjpy', 'btcusd', 'ethjpy', 'dotusd', 'ksmusd', 'batusd', 'adausd', 'uniusd', 'ethusd', 'ltcusd']",https://twitter.com/ChrisDMacro/status/1372319367900229632,False,,0,,,,,,,,[],,,,
1372316323057860608,1372316323057860608,2021-03-18 04:08:02 IST,2021-03-18,04:08:02,530,1284329562214735873,thrashcapital,Thrash Capital,,"$MCD with some solid early weeks gains in the community. Ba da ba ba baaaaa, we’re loving it! 🍟  $SPY $DIA $QQQ  https://t.co/W0q4X9ZSWD",en,[],[],"['https://pbs.twimg.com/media/Ewtya38VEAASpPS.jpg', 'https://pbs.twimg.com/media/Ewtya4LVgAAfTRW.jpg', 'https://pbs.twimg.com/media/Ewtya4KUYAIO3N6.jpg']",0,0,0,[],"['mcd', 'spy', 'dia', 'qqq']",https://twitter.com/ThrashCapital/status/1372316323057860608,False,,1,https://pbs.twimg.com/media/Ewtya38VEAASpPS.jpg,,,,,,,[],,,,
1372315848774389766,1372315848774389766,2021-03-18 04:06:09 IST,2021-03-18,04:06:09,530,1209952412338991104,thefortunetell5,The Fortune Teller @ Wheel of Fortune,,"Don't shut your computer off at 4pm ET, when #trading on the #StockMarket during regular-hours finishes. The most-profitable action takes place after-hours! #Stocks $SPY $SPX #SPX #SPX500 $QQQ $DIA $IWM $IWN $IWO $IWB $IWD $IWF $IWC #Investing #Investments #TiminingIsEverything  https://t.co/oQL4ulPZVN",en,[],[],['https://pbs.twimg.com/media/EwtxQt5WUAEWmx-.png'],0,0,0,"['trading', 'stockmarket', 'stocks', 'spx', 'spx500', 'investing', 'investments', 'timiningiseverything']","['spy', 'spx', 'qqq', 'dia', 'iwm', 'iwn', 'iwo', 'iwb', 'iwd', 'iwf', 'iwc']",https://twitter.com/TheFortuneTell5/status/1372315848774389766,False,,1,https://pbs.twimg.com/media/EwtxQt5WUAEWmx-.png,,,,,,,[],,,,
1372315683023818752,1372315683023818752,2021-03-18 04:05:29 IST,2021-03-18,04:05:29,530,89631552,markettrak,Rich,,"Wednesday, March 17:  Our stock market forecast for trading on Thursday is now available.  The forecasts are FREE and logins not req'd.   https://t.co/ncE9y31l8i  #stockmarketforecast $spy $dia $qqq #daytrading #trading #swingtrading",en,[],['http://markettrak.com/forecast.html'],[],0,0,0,"['stockmarketforecast', 'daytrading', 'trading', 'swingtrading']","['spy', 'dia', 'qqq']",https://twitter.com/markettrak/status/1372315683023818752,False,,0,,,,,,,,[],,,,
1372315161680306176,1372315161680306176,2021-03-18 04:03:25 IST,2021-03-18,04:03:25,530,2719874013,cryptocatsville,Johnny Catsville,,Huge milestone by @ShareRingGlobal $SHR.  Excited to see what the team has prepared for us and waiting for the official announcement of a partnership to drop the last AMA recap with a few insights in there... 👀  #ID2020  $VET $ICX $XCUR $RSR $OCTO $LINK $DIA,en,"[{'screen_name': 'shareringglobal', 'name': 'sharering', 'id': '1024473982060265472'}]",[],[],0,1,23,['id2020'],"['shr', 'vet', 'icx', 'xcur', 'rsr', 'octo', 'link', 'dia']",https://twitter.com/CryptoCatsville/status/1372315161680306176,False,https://twitter.com/ShareRingGlobal/status/1372279229560262668,0,,,,,,,,[],,,,
1372315079534862337,1372315079534862337,2021-03-18 04:03:05 IST,2021-03-18,04:03:05,530,474116342,miguelmassens,Miguel Massens,,"The negative RSI divergence (Relative Strength Index) building in #SP500 is just insane...Lower peaks in strength and momentum, parabolic highs in price. The day this ends...the pop will be legendary. For now, seems the ride continues higher. $SPY $QQQ $DIA #NASDAQ #DowJones  https://t.co/YCX9TKkq3W",en,[],[],"['https://pbs.twimg.com/media/EwtwaB5WEAAso4T.jpg', 'https://pbs.twimg.com/media/EwtwazSWUAEJH_F.jpg', 'https://pbs.twimg.com/media/Ewtwu95XAAEUuet.jpg']",5,2,24,"['sp500', 'nasdaq', 'dowjones']","['spy', 'qqq', 'dia']",https://twitter.com/MiguelMassens/status/1372315079534862337,False,,1,https://pbs.twimg.com/media/EwtwaB5WEAAso4T.jpg,,,,,,,[],,,,
1372314857538793477,1369403334327754763,2021-03-18 04:02:13 IST,2021-03-18,04:02:13,530,1362430089317801984,waily2021,الوايلي,,@odogwucrypto What about $DIA,en,[],[],[],1,0,0,[],['dia'],https://twitter.com/waily2021/status/1372314857538793477,False,,0,,,,,,,,[],,,,
1372314234495766531,1357985104904130562,2021-03-18 03:59:44 IST,2021-03-18,03:59:44,530,975316772051021824,weoneofficial,(POM) Proof of Memes,,You know what’s up. Revenge run for Airswap ongoing rn.  $DeFi #Altszn $ETH $LINK $BNB $BQX $VGX $SNX $KNC $LRC $AST $DIA  https://t.co/fvZ8YNUMDi,en,[],[],['https://pbs.twimg.com/media/EwtwhXsUUAYfFzU.jpg'],1,0,2,['altszn'],"['defi', 'eth', 'link', 'bnb', 'bqx', 'vgx', 'snx', 'knc', 'lrc', 'ast', 'dia']",https://twitter.com/WeOneOfficial/status/1372314234495766531,False,,1,https://pbs.twimg.com/media/EwtwhXsUUAYfFzU.jpg,,,,,,,[],,,,
1372313613923405833,1372313115161985030,2021-03-18 03:57:16 IST,2021-03-18,03:57:16,530,1115265297135677447,jameskingston99,ENSTEIN CRYPTO,,@SashaShumakov21 Easy money $srm  pump it letsgo to 8$    #crypto #criptomonedas #cryptocurrencies #altseason $alts $chr #nft #defi $coti $vra $chz $dia #diacoin #pump,en,[],[],[],0,0,1,"['crypto', 'criptomonedas', 'cryptocurrencies', 'altseason', 'nft', 'defi', 'diacoin', 'pump']","['srm', 'alts', 'chr', 'coti', 'vra', 'chz', 'dia']",https://twitter.com/JamesKingston99/status/1372313613923405833,False,,0,,,,,,,,"[{'screen_name': 'SashaShumakov21', 'name': 'Sasha shumakov', 'id': '631433064'}]",,,,
1372312910504939521,1308041811668082689,2021-03-18 03:54:28 IST,2021-03-18,03:54:28,530,975316772051021824,weoneofficial,(POM) Proof of Memes,,"Hell yeah, patience is rewarded for $NWC Newscrypto.  $DeFi #Altszn $ETH $LINK $BNB $BQX $VGX $SNX $KNC $LRC $DIA  https://t.co/8MYjk4WaS9",en,[],[],['https://pbs.twimg.com/media/EwtvUTWVoAAWycW.jpg'],6,0,2,['altszn'],"['nwc', 'defi', 'eth', 'link', 'bnb', 'bqx', 'vgx', 'snx', 'knc', 'lrc', 'dia']",https://twitter.com/WeOneOfficial/status/1372312910504939521,False,,1,https://pbs.twimg.com/media/EwtvUTWVoAAWycW.jpg,,,,,,,[],,,,
1372312114417733632,1360188306760167425,2021-03-18 03:51:19 IST,2021-03-18,03:51:19,530,975316772051021824,weoneofficial,(POM) Proof of Memes,,Just ... listen... to me! It’s an undervalued oracle.  $DIA has legs to fly even further than this. Alotta catching up to do.  $DeFi #Altszn $ETH $LINK $BNB $BQX $VGX $SNX $KNC $LRC  https://t.co/MXJXttCAX5,en,[],[],['https://pbs.twimg.com/media/Ewtul-XVgAIFOIf.jpg'],1,0,3,['altszn'],"['dia', 'defi', 'eth', 'link', 'bnb', 'bqx', 'vgx', 'snx', 'knc', 'lrc']",https://twitter.com/WeOneOfficial/status/1372312114417733632,False,,1,https://pbs.twimg.com/media/Ewtul-XVgAIFOIf.jpg,,,,,,,[],,,,
1372311652893388801,1372310626345828356,2021-03-18 03:49:29 IST,2021-03-18,03:49:29,530,2599554103,louissato1976,Luis sanchez,,@CryptoWizardd $DIA is the coin,en,[],[],[],0,0,3,[],['dia'],https://twitter.com/louissato1976/status/1372311652893388801,False,,0,,,,,,,,"[{'screen_name': 'CryptoWizardd', 'name': 'THEWIZARD ARMY LEADER OF $LUNA $FET', 'id': '972970759416111104'}]",,,,
